letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation,category
Θ,beta6,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,sw,w,1
Θ,beta8,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,nw,n,1
Θ,beta8,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,nw,w,1
Θ,beta2,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,ne,n,1
Θ,beta2,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,ne,w,1
Θ,beta4,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,se,n,1
Θ,beta4,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,se,w,1
Θ,beta6,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,sw,n,1
Θ,beta6,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,sw,w,1
Θ,beta8,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,nw,n,1
Θ,beta8,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,nw,w,1
Ω,beta2,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,ne,n,1
Ω,beta2,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,ne,w,1
Ω,beta4,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,se,n,1
Ω,beta4,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,se,w,1
Ω,beta6,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,sw,n,1
Ω,beta6,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,sw,w,1
Ω,beta8,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,nw,n,1
Ω,beta8,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,nw,w,1
Ω,beta2,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,ne,n,1
Ω,beta2,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,ne,w,1
Ω,beta4,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,se,n,1
Ω,beta4,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,se,w,1
Ω,beta6,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,sw,n,1
Ω,beta6,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,sw,w,1
Ω,beta8,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,nw,n,1
Ω,beta8,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,nw,w,1
W-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,pro,ccw,+,ne,n,1
W-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,pro,ccw,-,ne,w,1
W-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,pro,ccw,+,se,n,1
W-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,pro,ccw,-,se,w,1
W-,gamma6,eta1,none,none,dash,noRotation,,se,nw,pro,ccw,+,sw,n,1
W-,gamma6,eta15,none,none,dash,noRotation,,se,nw,pro,ccw,-,sw,w,1
W-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,pro,ccw,+,nw,n,1
W-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,pro,ccw,-,nw,w,1
W-,gamma10,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,ne,n,1
W-,gamma10,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,ne,w,1
W-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,se,n,1
W-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,se,w,1
W-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,sw,n,1
W-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,sw,w,1
W-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,nw,n,1
W-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,nw,w,1
X-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,anti,cw,+,ne,n,1
X-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,anti,cw,-,ne,w,1
X-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,anti,cw,+,se,n,1
X-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,anti,cw,-,se,w,1
X-,gamma6,eta1,none,none,dash,noRotation,,se,nw,anti,cw,+,sw,n,1
X-,gamma6,eta15,none,none,dash,noRotation,,se,nw,anti,cw,-,sw,w,1
X-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,anti,cw,+,nw,n,1
X-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,anti,cw,-,nw,w,1
X-,gamma10,eta1,none,none,dash,noRotation,,se,nw,anti,ccw,+,ne,n,1
X-,gamma10,eta15,none,none,dash,noRotation,,se,nw,anti,ccw,-,ne,w,1
X-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,anti,ccw,+,se,n,1
X-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,anti,ccw,-,se,w,1
X-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,anti,ccw,+,sw,n,1
X-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,anti,ccw,-,sw,w,1
X-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,anti,ccw,+,nw,n,1
X-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,anti,ccw,-,nw,w,1
Y-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,ne,n,1
Y-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,ne,w,1
Y-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,se,n,1
Y-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,se,w,1
Y-,gamma6,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,sw,n,1
Y-,gamma6,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,sw,w,1
Y-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,nw,n,1
Y-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,nw,w,1
Y-,gamma10,eta1,none,none,dash,noRotation,,se,nw,pro,ccw,+,ne,n,1
Y-,gamma10,eta15,none,none,dash,noRotation,,se,nw,pro,ccw,-,ne,w,1
Y-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,pro,ccw,+,se,n,1
Y-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,pro,ccw,-,se,w,1
Y-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,pro,ccw,+,sw,n,1
Y-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,pro,ccw,-,sw,w,1
Y-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,pro,ccw,+,nw,n,1
Y-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,pro,ccw,-,nw,w,1
Z-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,anti,ccw,+,ne,n,1
Z-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,anti,ccw,-,ne,w,1
Z-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,anti,ccw,+,se,n,1
Z-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,anti,ccw,-,se,w,1
Z-,gamma6,eta1,none,none,dash,noRotation,,se,nw,anti,ccw,+,sw,n,1
Z-,gamma6,eta15,none,none,dash,noRotation,,se,nw,anti,ccw,-,sw,w,1
Z-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,anti,ccw,+,nw,n,1
Z-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,anti,ccw,-,nw,w,1
Z-,gamma10,eta1,none,none,dash,noRotation,,se,nw,anti,cw,+,ne,n,1
Z-,gamma10,eta15,none,none,dash,noRotation,,se,nw,anti,cw,-,ne,w,1
Z-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,anti,cw,+,se,n,1
Z-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,anti,cw,-,se,w,1
Z-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,anti,cw,+,sw,n,1
Z-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,anti,cw,-,sw,w,1
Z-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,anti,cw,+,nw,n,1
Z-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,anti,cw,-,nw,w,1
Σ-,beta2,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,ne,n,1
Σ-,beta2,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,ne,w,1
Σ-,beta4,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,se,n,1
Σ-,beta4,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,se,w,1
Σ-,beta6,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,sw,n,1
Σ-,beta6,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,sw,w,1
Σ-,beta8,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,nw,n,1
Σ-,beta8,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,nw,w,1
Σ-,beta2,zeta1,none,none,dash,noRotation,,ne,sw,pro,ccw,+,ne,n,1
Σ-,beta2,eta7,none,none,dash,noRotation,,ne,sw,pro,ccw,-,ne,w,1
Σ-,beta4,eta1,none,none,dash,noRotation,,se,nw,pro,ccw,+,se,n,1
Σ-,beta4,eta15,none,none,dash,noRotation,,se,nw,pro,ccw,-,se,w,1
Σ-,beta6,eta9,none,none,dash,noRotation,,sw,ne,pro,ccw,+,sw,n,1
Σ-,beta6,zeta15,none,none,dash,noRotation,,sw,ne,pro,ccw,-,sw,w,1
Σ-,beta8,zeta9,none,none,dash,noRotation,,nw,se,pro,ccw,+,nw,n,1
Σ-,beta8,zeta7,none,none,dash,noRotation,,nw,se,pro,ccw,-,nw,w,1
Δ-,beta2,zeta1,none,none,dash,noRotation,,ne,sw,anti,ccw,+,ne,n,1
Δ-,beta2,eta7,none,none,dash,noRotation,,ne,sw,anti,ccw,-,ne,w,1
Δ-,beta4,eta1,none,none,dash,noRotation,,se,nw,anti,ccw,+,se,n,1
Δ-,beta4,eta15,none,none,dash,noRotation,,se,nw,anti,ccw,-,se,w,1
Δ-,beta6,eta9,none,none,dash,noRotation,,sw,ne,anti,ccw,+,sw,n,1
Δ-,beta6,zeta15,none,none,dash,noRotation,,sw,ne,anti,ccw,-,sw,w,1
Δ-,beta8,zeta9,none,none,dash,noRotation,,nw,se,anti,ccw,+,nw,n,1
Δ-,beta8,zeta7,none,none,dash,noRotation,,nw,se,anti,ccw,-,nw,w,1
Δ-,beta2,zeta1,none,none,dash,noRotation,,ne,sw,anti,cw,+,ne,n,1
Δ-,beta2,eta7,none,none,dash,noRotation,,ne,sw,anti,cw,-,ne,w,1
Δ-,beta4,eta1,none,none,dash,noRotation,,se,nw,anti,cw,+,se,n,1
Δ-,beta4,eta15,none,none,dash,noRotation,,se,nw,anti,cw,-,se,w,1
Δ-,beta6,eta9,none,none,dash,noRotation,,sw,ne,anti,cw,+,sw,n,1
Δ-,beta6,zeta15,none,none,dash,noRotation,,sw,ne,anti,cw,-,sw,w,1
Δ-,beta8,zeta9,none,none,dash,noRotation,,nw,se,anti,cw,+,nw,n,1
Δ-,beta8,zeta7,none,none,dash,noRotation,,nw,se,anti,cw,-,nw,w,1
Θ-,alpha2,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,ne,n,1
Θ-,alpha2,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,ne,w,1
Θ-,alpha4,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,se,n,1
Θ-,alpha4,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,se,w,1
Θ-,alpha6,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,sw,n,1
Θ-,alpha6,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,sw,w,1
Θ-,alpha8,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,nw,n,1
Θ-,alpha8,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,nw,w,1
Θ-,alpha2,eta9,none,none,dash,noRotation,,sw,ne,pro,ccw,+,ne,n,1
Θ-,alpha2,zeta15,none,none,dash,noRotation,,sw,ne,pro,ccw,-,ne,w,1
Θ-,alpha4,zeta9,none,none,dash,noRotation,,nw,se,pro,ccw,+,se,n,1
Θ-,alpha4,zeta7,none,none,dash,noRotation,,nw,se,pro,ccw,-,se,w,1
Θ-,alpha6,zeta1,none,none,dash,noRotation,,ne,sw,pro,ccw,+,sw,n,1
Θ-,alpha6,eta7,none,none,dash,noRotation,,ne,sw,pro,ccw,-,sw,w,1
Θ-,alpha8,eta1,none,none,dash,noRotation,,se,nw,pro,ccw,+,nw,n,1
Θ-,alpha8,eta15,none,none,dash,noRotation,,se,nw,pro,ccw,-,nw,w,1
Ω-,alpha2,eta9,none,none,dash,noRotation,,sw,ne,anti,ccw,+,ne,n,1
Ω-,alpha2,zeta15,none,none,dash,noRotation,,sw,ne,anti,ccw,-,ne,w,1
Ω-,alpha4,zeta9,none,none,dash,noRotation,,nw,se,anti,ccw,+,se,n,1
Ω-,alpha4,zeta7,none,none,dash,noRotation,,nw,se,anti,ccw,-,se,w,1
Ω-,alpha6,zeta1,none,none,dash,noRotation,,ne,sw,anti,ccw,+,sw,n,1
Ω-,alpha6,eta7,none,none,dash,noRotation,,ne,sw,anti,ccw,-,sw,w,1
Ω-,alpha8,eta1,none,none,dash,noRotation,,se,nw,anti,ccw,+,nw,n,1
Ω-,alpha8,eta15,none,none,dash,noRotation,,se,nw,anti,ccw,-,nw,w,1
Ω-,alpha2,eta9,none,none,dash,noRotation,,sw,ne,anti,cw,+,ne,n,1
Ω-,alpha2,zeta15,none,none,dash,noRotation,,sw,ne,anti,cw,-,ne,w,1
Ω-,alpha4,zeta9,none,none,dash,noRotation,,nw,se,anti,cw,+,se,n,1
Ω-,alpha4,zeta7,none,none,dash,noRotation,,nw,se,anti,cw,-,se,w,1
Ω-,alpha6,zeta1,none,none,dash,noRotation,,ne,sw,anti,cw,+,sw,n,1
Ω-,alpha6,eta7,none,none,dash,noRotation,,ne,sw,anti,cw,-,sw,w,1
Ω-,alpha8,eta1,none,none,dash,noRotation,,se,nw,anti,cw,+,nw,n,1
Ω-,alpha8,eta15,none,none,dash,noRotation,,se,nw,anti,cw,-,nw,w,1
